BRAND & NAME,Quick Access Pocket (#),Additional Notes,Bag Style Opening,Compression Straps,Depth (inches),Expandable,Expandable Volume,Handles,Height (inches),LINKS,Laptop Access,Lash Points (outside),Load Lifters,Luggage Pass Through / Trolley Sleeve,Material,Max. Laptop Size (in),Org Slots/Pockets,Origin of Company,Packable,Picture,Price (USD),QAP Location,Sternum Strap,Type,Volume (liters),WBP Location,Warranty,Water Bottle Pockets (#),Weight (lbs),Width (inches)
Thule Subterra Backpack 21L,2,has additional tablet/iPad sleeve,Half Zip,no,7.9,No,,1,18.1,,Internal sleeve,no,No,Yes,800D Nylon,16,Yes,Sweden,No,https://www.thule.com/-/p/rUSpKRM7DdijrYIGSCqWpG4PCp5uCvbVsvDFp44cWtc/rs:fit/h:1200/cb:1.6/w:1200/plain/approved/std.lang.all/51/24/1455124.png,150,front & back,Yes,Backpack,21,Side,5 years,2,1.9,12.6
Thule Subterra Backpack 26L,2,has additional tablet/iPad sleeve,Toploader & Clamshell,no,13,Yes,32L,1,19.9,,Internal sleeve,no,No,Yes,800D Nylon,16,Yes,Sweden,No,https://www.thule.com/-/p/CvtVypf7xeC7xjJe_IPfihUASQaP2IHhRPYQzY9UOvI/rs:fit/h:1200/cb:1.6/w:1200/plain/approved/std.lang.all/55/93/1455593.png,200,side & back,Yes,Backpack,26,Side,5 years,1,2.9,9.6
Timbuk2 Authority Laptop Backpack Deluxe,1,,Half Zip,no,5.3,No,No,1,18.9,https://www.timbuk2.com/collections/all-backpacks/products/1825-authority-laptop-backpack-deluxe,External compartment,no,No,Yes,Nylon,17,Yes,USA,No,https://timbuk2uk.co.uk/cdn/shop/products/timbuk2-pack-authority-laptop-backpack-deluxe-titanium_1825-3-6212_front-Europe-e7c3c3c3c1c1c3c3-1989_4898a68c-84bc-4d1f-ad62-a4b378e1b45b_599x499@2x.jpg?v=1630568094,169,front,Yes,Backpack,20,Side,Lifetime,1,2.4,11.4
Timbuk2 Division Laptop Backpack Deluxe,1,,Half Zip,2,5.1,No,No,1,17.3,https://www.timbuk2.com/collections/all-backpacks/products/1859-division-laptop-backpack-deluxe,External compartment,no,No,Yes,Nylon,15,No,USA,No,https://timbuk2uk.co.uk/cdn/shop/products/timbuk2-pack-division-laptop-backpack-deluxe-titanium_1859-3-6212_front-Europe-c7c3c3c1c3c3c3c3-1989_fca47da5-4eb0-4ee9-83e6-3df8428ab626_599x499@2x.jpg?v=1630568168,149,front,No,Backpack,18,Side,Lifetime,1,2.2,10.6
Timbuk2 Eco Cordura Alcatraz Backpack,2,,Half Zip,2,6,No,No,1,20.1,https://www.timbuk2.com/collections/all-backpacks/products/1208-eco-cordura-alcatraz-backpack,External compartment,no,No,No,Cordura Canvas Polyester,17,Yes,USA,No,https://content.cylindo.com/api/v2/4676/products/ALCATRAZBACKPACKCUSTOM/frames/4/ALCATRAZBACKPACKCUSTOM.JPG?background=EEEEEE&feature=ALCATRAZLAPTOP-BODYPANEL:UEC04&feature=ALCATRAZLAPTOP-BOOTPANEL:UEC05&feature=ALCATRAZLAPTOP-SIDEPANEL:UEC05&feature=ALCATRAZLAPTOP-BINDING:UGB01&feature=ALCATRAZLAPTOP-POCKET:WBP01&feature=ALCATRAZLAPTOP-POCKETCOLOR:PKT01&size=700,154,front,Yes,Backpack,18,Side,Lifetime,2,2.2,13
Timbuk2 Never Check Expandable Backpack,1,,Half Zip,2,6,Yes,28L,2,19,https://www.timbuk2.com/collections/travel-backpacks/products/5700-never-check-expandable-backpack&sa=D&source=editors&ust=1740763376211824&usg=AOvVaw3lqYfNSmHLoO4HGhhPNZtt,External compartment,no,No,No,Unspecified,15,No,USA,No,https://timbuk2uk.co.uk/cdn/shop/products/timbuk2-pack-never-check-expandable-backpack-jet-black_5700-3-6114_front-Europe-c0c0c0c0c3c3c3c3-1989_b992e451-643c-48bd-9ddd-4d6fef6e1b87_599x499@2x.jpg?v=1630569348,210,front,Yes,Backpack,25,Side,Lifetime,1,2.6,11.5
Timbuk2 Parkside Laptop Backpack 2.0,3,"iPad slip pocket in front zippered zone, interior slip pocket for laptop",Half Zip,no,5.5,No,No,1,17.9,https://www.timbuk2.com/collections/all-backpacks/products/3840-parkside-laptop-backpack-20,External compartment,no,No,No,Nylon,15,Yes,USA,No,https://static.bergzeit.com/product_gallery_zoom/iview_5053099-002_pic1.jpg,99,front,Yes,Backpack,25,Side,Lifetime,1,1.5,11.6
Timbuk2 Q Laptop Backpack 2.0,2,,Half Zip,no,5.1,No,No,2,18.5,https://www.timbuk2.com/collections/all-backpacks/products/3960-q-laptop-backpack-20,External compartment,no,No,Yes,Nylon,17,Yes,USA,No,https://timbuk2uk.co.uk/cdn/shop/products/timbuk2-pack-q-laptop-backpack-2.0-gunmetal_3960-3-2003_front-Europe-e7c3c383c3c1c3c3-1989_537c03fb-aef4-4e55-8f91-bdb710097d2a_599x499_crop_center@2x.jpg?v=1630568973,129,front,Yes,Backpack,18,Side,Lifetime,1,2.1,11
Timbuk2 Robin Commuter Backpack,2,,Toploader,no,5.5,No,No,1,18.2,https://www.timbuk2.com/collections/all-backpacks/products/1354-robin-commuter-backpack,Internal sleeve,no,Yes,No,Nylon,13,No,USA,No,https://timbuk2uk.co.uk/cdn/shop/products/timbuk2-pack-robin-commuter-backpack-jet-black_1354-3-6114_front-Europe-0303030300000008-1989_a6a6571d-cea7-4231-b515-8297c0dde322_599x499@2x.jpg?v=1630567664,189,front,Yes,Backpack,20,Side,Lifetime,2,2,10.4
Tom Bihn Addax 26,1,"3 Rolls: 26 Liters / 1585 cu. in.
1 Roll: 33 Liters / 2015 cu. in.
No Roll: 38 Liters / 2320 cu. in.",Rolltop,no,10,No,No,1,18.5,https://www.tombihn.com/products/addax-26?variant%3D42355530465469&sa=D&source=editors&ust=1740763376215787&usg=AOvVaw1a0Nt75-aP9Yq1kGmYSGAY,,no,No,No,X-Pac,15,No,USA,No,https://www.tombihn.com/cdn/shop/products/447211825-addax26_coy_mgrey.jpg?v=1695341734,300,front,Yes,Backpack,26,Side,Lifetime,1,2.4,13
Tom Bihn Bixi,1,,Clamshell,no,9.8,No,No,2,17,https://www.tombihn.com/collections/backpacks/products/bixi?variant=44384650494141,External compartment,1,No,Yes,630D Ballistic Nylon,16,No,USA,No,https://www.tombihn.com/cdn/shop/files/TB0133-UK-Bixi-AubergineBallistic.jpg?v=1721396971,355,front,Yes,Backpack,32,Side,Lifetime,1,2.8,14.2
Tom Bihn Brain Bag,1,"Main compartment 4"" deep, back compartment 3"" deep",Half Zip,4,9,No,No,1,18,https://www.tombihn.com/products/brain-bag?variant%3D31808802848831&sa=D&source=editors&ust=1740763376221333&usg=AOvVaw1YN1DPBf68CylUJikyx1Yq,Not dedicated,2,No,No,Ballistic Nylon,13,No,USA,No,https://matterful.co/wp-content/uploads/2020/11/tombihn-brainbag.jpg,240,top,Yes,Backpack,36,Side,Lifetime,1,3,14
Tom Bihn Daylight Backpack,1,,Half Zip,no,5.1,No,No,1,17.3,https://www.tombihn.com/collections/backpacks/products/daylight-backpack?variant=44552405614781,Internal sleeve,5,No,No,630D Ballistic Nylon,13,No,USA,Yes,https://i.pinimg.com/736x/c3/bd/e8/c3bde86ca14cb3c74c0de52fdac41e6e.jpg,120,front,Yes,Backpack,17,,Lifetime,0,1.1,11.8
Tom Bihn Paragon 2.0,1,,Half Zip,no,6.8,No,No,1,17.9,https://www.tombihn.com/collections/backpacks/products/paragon2?variant=44552326447293,Internal sleeve,4,No,No,630D Ballistic Nylon,16,No,USA,No,https://www.tombihn.com/cdn/shop/files/TB0927-NK-Paragon2-ConstellationBallistic.jpg?v=1716307997,209,front,Yes,Backpack,20,,Lifetime,0,1.5,13.4
Tom Bihn Shadow Guide 23,1,,Toploader,no,9,Yes,24L,1,19.3,https://www.tombihn.com/collections/backpacks/products/shadow-guide-23?variant=33013608874047,External compartment,6,No,Yes,525D Ballistic Nylon,15,No,USA,No,https://www.tombihn.com/cdn/shop/products/ShadowGuide23_Ursa.jpg?v=1625068211,300,top,Yes,Backpack,23,,Lifetime,0,2.2,12.6
Tom Bihn Shadow Guide 33,1,,Toploader,no,9,Yes,34L,1,21.7,https://www.tombihn.com/collections/backpacks/products/shadow-guide-33?variant=33013515485247,External compartment,6,No,Yes,525D Ballistic Nylon,17,No,USA,No,https://www.tombihn.com/cdn/shop/products/ShadowGuide33_Black.jpg?v=1604689248,310,top,Yes,Backpack,33,,Lifetime,,2.4,14
Tom Bihn Synapse 19,1,,Half Zip,no,8,No,No,1,16,https://www.tombihn.com/products/synapse-19?variant%3D42047222874301&sa=D&source=editors&ust=1740763376222860&usg=AOvVaw0H7HRAF0mGB46yGoYkhS_k,Not dedicated,no,No,No,200D Nylon,13,No,USA,No,https://www.tombihn.com/cdn/shop/products/TB0112-CKGL.jpg?v=1742578092,240,front,Yes,Backpack,19,front,Lifetime,1,1.5,11.5
Tom Bihn Synapse 25,1,,Half Zip,no,9,No,No,1,20,https://www.tombihn.com/products/synapse-25?variant%3D42122649829565&sa=D&source=editors&ust=1740763376224339&usg=AOvVaw0YDY8baYkDDkLcMJAWaAjg,,no,No,No,200D Nylon,15,No,USA,No,https://www.tombihn.com/cdn/shop/products/Synapse25_Guides_Constellation.jpg?v=1615223852,250,front,Yes,Backpack,25,front,Lifetime,1,1.8,13.5
Tom Bihn Synik 22,5,,Clamshell,no,7.1,No,No,1,16,https://www.tombihn.com/collections/backpacks/products/synik-22?variant=15334746652735#materials-specs,External compartment,1,No,Yes,630D Ballistic Nylon,13,No,USA,No,https://www.tombihn.com/cdn/shop/files/TB0120-TK-Synik22-BurntBallistic-1_3000x.jpg?v=1716930062,335,front & top,Yes,Backpack,22,front,Lifetime,1,2.6,11.4
Tom Bihn Synik 26,5,,Clamshell,no,7.7,No,No,1,18,https://www.tombihn.com/collections/backpacks/products/synik-26?variant=44502640165053,External compartment,1,No,Yes,X-Pac,15,No,USA,No,https://d141zx60z515qt.cloudfront.net/mp0f5df18998/pr66fa9eb802052b71fd7dc063/img62109_1200w.webp,340,front & top,Yes,Backpack,26,front,Lifetime,1,2.6,13.2
Tom Bihn Synik 30,5,,Clamshell,no,11,No,No,1,20,https://www.tombihn.com/products/synik-30?variant%3D41334236348605&sa=D&source=editors&ust=1740763376225937&usg=AOvVaw1TuQ6DoxdKc9-Mz_OSrd-R,External compartment,1,No,No,400D Nylon,15,No,USA,No,https://www.tombihn.com/cdn/shop/files/S30-GE-Wilderness-3.jpg?v=1732288361,345,front & top,Yes,Backpack,30,front,Lifetime,1,2.9,13.5
Tom Bihn Techonaut 30,1,,Clamshell,no,8,No,No,3,19.5,https://www.tombihn.com/products/techonaut-30?variant%3D42951394525373&sa=D&source=editors&ust=1740763376227777&usg=AOvVaw2EdMTIGnbOgjt8JnNKwIDJ,,no,No,No,400D Nylon,16,No,USA,No,https://graveyardshift.in/wp-content/uploads/2023/03/img_1791.jpg?w=914,400,top,Yes,Backpack,30,Side,Lifetime,1,2.2,12.5
tomtoc Aviator-T33 Chest Bag 1.5L,2,,,no,2.6,No,,,4.5,,Not dedicated,2,No,No,Nylon,No,Yes,China,No,https://www.tomtoc.com/cdn/shop/files/T33S1K1_bf61faed-49a2-4c6c-a70e-a5ec941787ae.png?crop=center&height=1600&v=1749717847&width=1600,39,front & back,No,Sling,1.5,No,2 years,0,0.48,8.3
tomtoc Aviator-T33 Chest Bag 2.5L,2,,,no,3.4,No,,,5.3,,Not dedicated,2,No,No,Nylon,No,Yes,China,No,https://www.tomtoc.com/cdn/shop/files/T33S2G1_d208a863-e8cf-48d9-be43-25bdc7e1071a.png?crop=center&height=1600&v=1743152310&width=1600,45,front & back,No,Sling,2.5,No,2 years,0,0.67,10.2
tomtoc Aviator-T33 Chest Bag 3.5L,2,,,no,3.4,No,,,5.9,,Not dedicated,2,No,No,Nylon,No,Yes,China,No,https://www.tomtoc.com/cdn/shop/files/T33M1K1_3fd08e00-0ba2-48bf-b84e-b6760243e355.png?crop=center&height=1600&v=1743152392&width=1600,49,front & back,No,Sling,3.5,No,2 years,0,0.69,11.4
tomtoc Aviator-T35 Chest Bag 1.5L X-Pac,2,,,no,2.8,No,,,4.5,,Not dedicated,2,No,No,X-Pac,No,Yes,China,No,https://www.tomtoc.com/cdn/shop/files/T35S1W1.png?crop=center&height=1600&v=1749711932&width=1600,62,front & back,No,Sling,1.5,No,2 years,0,0.52,8.3
tomtoc Aviator-T35 Chest Bag 2.5L X-Pac,2,,,no,3.5,No,,,5.3,,Not dedicated,2,No,No,X-Pac,No,Yes,China,No,https://www.tomtoc.com/cdn/shop/files/T35S2K1.png?crop=center&height=1600&v=1749710609&width=1600,68,front & back,No,Sling,2.5,No,2 years,0,0.7,10.2
tomtoc Aviator-T35 Chest Bag 3.5L X-Pac,2,,,no,3.5,No,,,5.9,,Not dedicated,2,No,No,X-Pac,No,Yes,China,No,https://www.tomtoc.com/cdn/shop/files/T35M1V1.png?crop=center&height=1600&v=1752809649&width=1600,76,front & back,No,Sling,3.5,No,2 years,0,0.75,11.4
tomtoc Explorer-T21 Sling Bag L,2,,,2,3.54,No,,,10.2,,Internal sleeve,2,No,No,Cordura Ballistic,13,Yes,China,No,https://www.tomtoc.com/cdn/shop/products/1600x16003_700x.jpg?v=1742873199,71,front & back,No,Sling,7,Underneath,2 years,1,1.43,15.75
tomtoc Explorer-T21 Sling Bag M,2,,,no,3.2,No,,,8.7,,Internal sleeve,2,No,No,Cordura Ballistic,11,Yes,China,No,https://www.tomtoc.com/cdn/shop/files/1_e63ad060-d7cf-4d2d-a324-dd95eedf7d7d_700x.jpg?v=1742873289,66,front & back,No,Sling,7,No,2 years,0,1.43,14.2
tomtoc Explorer-T21 Sling Bag S,2,,,no,3,No,,,5.9,,Internal sleeve,2,No,No,Cordura Ballistic,8,Yes,China,No,https://www.tomtoc.com/cdn/shop/files/15_b8fdee00-4a10-4f75-85c2-5bdaadc8865f.jpg?crop=center&height=1600&v=1752809366&width=1600,44,front & back,No,Sling,3,No,2 years,0,0.62,12.2
tomtoc Explorer-T21 Sling Bag S X-Pac,2,,,no,3,No,,,5.9,,Internal sleeve,2,No,No,X-Pac,8,Yes,China,No,https://www.tomtoc.com/cdn/shop/files/4_92cbe8de-ba76-4bb2-b555-b07f3fba8363_700x.jpg?v=1750825661,60,front & back,No,Sling,3,No,2 years,0,0.77,12.2
tomtoc Navigator-T66,2,Front access and full clamshell opening.,Clamshell,4,8.5,No,No,2,20.5,https://www.tomtoc.com/products/tomtoc-travel-backpack-40l&sa=D&source=editors&ust=1740763376229704&usg=AOvVaw13Z1vZVlbRyiL8jUyorZsH,Internal sleeve,no,No,No,Unspecified,17,No,China,No,https://m.media-amazon.com/images/I/81oFM2j7X0L.jpg,81,top & front,Yes,Backpack,40,Side,2 years,2,2.6,13
tomtoc SlingBean-T32 Belt Bag,2,,,no,2,No,,,5.5,,Not dedicated,no,No,No,70D Nylon,No,Yes,China,No,https://www.tomtoc.com/cdn/shop/files/95_f543d76d-eb52-41e6-96a6-86423ee49826.png?crop=center&height=1600&v=1752810447&width=1600,33,front & back,No,Sling,1.5,No,2 years,0,0.39,8.3
tomtoc TechPack-T73,2,,Clamshell,no,6.5,No,No,2,18.5,https://www.tomtoc.com/products/techpack-h73-x-pac-laptop-backpack&sa=D&source=editors&ust=1740763376231479&usg=AOvVaw1FgpqsRkIu0NU9gIITKVFN,,no,No,No,X-Pac,16,No,China,No,https://m.media-amazon.com/images/I/81sX85JYl6L.jpg,200,front & side,Yes,Backpack,30,Side,2 years,1,2.9,12
tomtoc VintPack-TA1,1,"Drawstring top closure with top covering flap.
Side zipper access. ipad/tablet sleeve",Toploader,no,6,No,No,2,17.5,https://www.tomtoc.com/products/vintpack-ta1-22l-laptop-backpack?variant%3D43819707302118&sa=D&source=editors&ust=1740763376233259&usg=AOvVaw13hM8pkYfygkJ_rBGu5uUh,Internal sleeve,>5,No,Yes,Unspecified,16,No,China,No,"https://www.photospecialist.co.uk/_ipx/b_%23ffffff00,f_webp,fit_contain,s_484x484/https://www.kamera-express.nl/media/1f312217-c83c-4a15-a349-8c45c6d915c9/tomtoc-vintpack-ta1-22l-laptop-backpack-geel_1.jpg",80,top,Yes,Backpack,22,Side,2 years,2,2.1,12
tomtoc Wander-T26 Daily,2,,,2,3.7,No,,2,6.7,,Internal sleeve,2,No,No,Cordura Ballistic,8,Yes,China,No,https://cdn.shopify.com/s/files/1/0256/7979/0179/files/T26S1D1_3000x.png?v=1740128734,78,front & back,No,Sling,5.5,No,2 years,0,1.2,13
tomtoc Wander-T26 Daily X-PAC,2,,,2,3.7,No,,2,6.7,,Internal sleeve,2,No,No,X-Pac,8,Yes,China,No,https://www.tomtoc.com/cdn/shop/files/T26S1D2.png?crop=center&height=1600&v=1740128793&width=1600,99,front & back,No,Sling,5.5,No,2 years,0,1.2,13
tomtoc x U | Custom Sling Bag,2,,,no,3,No,,,5.9,,Internal sleeve,2,No,No,1260D Polyester,8,Yes,China,No,https://www.tomtoc.com/cdn/shop/files/20250402-153931_49fbfc99-4cdc-4914-b84e-00559dce36d6_700x.jpg?v=1743579966,110,front & back,No,Sling,4,No,2 years,0,0.62,12.2
Topo Designs Classic Teardrop,1,Heritage silhouette & leather lash tabs,Toploader,0,6,No,No,1,18.5,https://topodesigns.com/products/classic-teardrop-backpack,Internal sleeve,2,No,No,1000D Nylon,14,Yes,USA,No,https://topodesigns.com/cdn/shop/files/S26-ClassicTeardropBackpack-ClassicBlue-932609431_2.webp?v=1779308561,99,Front,No,Backpack,20,No,Lifetime,1,1.19,12
Topo Designs Global Travel Bag 30L,1,Front lash points and loops.,Clamshell,no,7,Yes,35L,3,20,https://topodesigns.com/products/convertible-travel-bag-laptop-backpack-30l?variant%3D8546770452533&sa=D&source=editors&ust=1740763376235010&usg=AOvVaw1l30Do7SGqK0KXKSNmHpK0,External compartment,>5,No,No,1000D Nylon,15,No,USA,No,"https://m.media-amazon.com/images/I/41TGfAxN0ZL._AC_QL92_SH45_UL240_SR240,220_.jpg",200,front,Yes,Backpack,30,Side,Lifetime,2,2.6,12.5
Topo Designs Global Travel Bag 40L,1,Front lash points and loops.,Clamshell,no,7.5,Yes,45L,3,22.5,https://topodesigns.com/products/convertible-travel-bag-laptop-backpack-40l?variant%3D42979679830069&sa=D&source=editors&ust=1740763376236865&usg=AOvVaw2zvtiVtgQytJTKZC3J6SoG,External compartment,>5,No,No,1000D Nylon,15,No,USA,No,https://m.media-amazon.com/images/I/81ZL2H9vlBL._AC_SX679_.jpg,230,front,Yes,Backpack,40,Side,Lifetime,2,3.6,14
Topo Designs Mountain Pack,1,"Daisy chain lashpoints
Side zip access to main compartment",Toploader,>5,7,No,No,1,19,https://topodesigns.com/products/mountain-pack?variant%3D40693600845877&sa=D&source=editors&ust=1740763376238829&usg=AOvVaw2YLO_yej_fiOECoKGCT0Lv,,>10,No,No,1000D,15,No,USA,No,https://m.media-amazon.com/images/I/81I9zMZ08+L.jpg,180,top,Yes,Backpack,28,Side,Lifetime,2,2.1,11.5
Topo Designs Rover Pack Classic,2,,Toploader,4,4.5,No,No,1,17,https://topodesigns.com/products/mountain-pack?variant%3D40693600845877&sa=D&source=editors&ust=1740763376238829&usg=AOvVaw2YLO_yej_fiOECoKGCT0Lv,Internal sleeve,>10,No,No,1000D Nylon,15,No,USA,No,https://topodesigns.eu/cdn/shop/files/rover-pack-classic-outdoor-backpack-bagsbackpacks-5477236.jpg?v=1756286814&width=400,109,top & front,No,Backpack,20,Side,Lifetime,2,1.4,11
Topo Designs Rover Pack Mini,2,,Toploader,4,3.75,No,No,1,13.5,https://topodesigns.com/products/mountain-pack?variant%3D40693600845877&sa=D&source=editors&ust=1740763376238829&usg=AOvVaw2YLO_yej_fiOECoKGCT0Lv,Internal sleeve,4,No,No,420D Nylon,11,No,USA,No,https://topodesigns.eu/cdn/shop/files/rover-pack-mini-topo-designs-bagsbackpacks-1236376.jpg?v=1756993035&width=800,79,top & front,No,Backpack,10,Side,Lifetime,2,1,8.5
Tortuga Daily Carry Pro,2,Lockable zippers,Clamshell,no,7.5,No,No,2,18,https://www.tortugabackpacks.com/products/daypack-pro&sa=D&source=editors&ust=1740763376240839&usg=AOvVaw1a5zU7-Cfoq5KldzYDQtyc,External compartment,no,No,Yes,EcoPak,16,Yes,USA,No,https://www.tortugabackpacks.com/cdn/shop/files/Front.webp?v=1761022544&width=2048,250,front & top,Yes,Backpack,25,Side,Lifetime,2,2.6,12
Tortuga Daypack Pro,1,Lockable zippers,Half Zip,no,6.5,No,No,1,17.5,https://www.tortugabackpacks.com/products/daypack-pro&sa=D&source=editors&ust=1740763376240839&usg=AOvVaw1a5zU7-Cfoq5KldzYDQtyc,Internal sleeve,no,No,No,SHELL70RS,16,No,USA,Yes,https://www.tortugabackpacks.com/cdn/shop/files/BagAngleRight_883fd360-a424-404c-aa9e-a8fab15da084.webp?v=1718298807&width=1946,125,top,Yes,Backpack,21,Side,Lifetime,2,1,11.5
Tortuga Expandable Backpack,2,Lockable zippers,Clamshell,4,7,Yes,32L,2,19,https://www.tortugabackpacks.com/products/expandable-backpack?_ab%3D0%26_fd%3D0%26_sc%3D1&sa=D&source=editors&ust=1740763376242923&usg=AOvVaw3BmpurL5GLCiX3VXuaVGrb,External compartment,no,No,No,630D Cordura,16,No,USA,No,https://www.tortugabackpacks.com/cdn/shop/files/Quarterfront1Tabletop_e6dff32c-44da-4233-bd68-165c6447b02d.webp?v=1730501464&width=1946,250,top & front,Yes,Backpack,27,Side,Lifetime,1,3.5,12.5
Tortuga Packable Backpack,1,"Lockable zippers
Packs into itself",Half Zip,no,6.5,No,No,1,18,https://www.tortugabackpacks.com/products/packable-backpack&sa=D&source=editors&ust=1740763376249954&usg=AOvVaw3_zeG50aCis_-zlPGsyzce,Not dedicated,no,No,No,70D Ripstop Nylon,No,No,USA,Yes,https://m.media-amazon.com/images/I/81GBA2tz4yL._AC_UY580_.jpg,80,top,Yes,Backpack,19,Side,Lifetime,2,0.7,10
Tortuga Pro Backpack 34L,2,"Eco-friendly ECOPAKª sailcloth, suitcase-style layout, lockable YKK zippers, and a tuck-away premium harness",Clamshell,No,7.5,No,No,2,20.5,https://www.tortugabackpacks.com/products/travel-backpack-34l,External compartment,0,Yes,No,EcoPak,16,Yes,USA,No,https://www.tortugabackpacks.com/cdn/shop/files/Pro34L_front3_4right.webp?v=1783527263&width=3000,300,Front & Top,Yes,Backpack,34,Side,Lifetime,2,3.6,13
Tortuga Travel Backpack 30L,1,"Straps can be adjusted to height fit.
Hip belt has quick access pockets.",Clamshell,no,7.5,No,No,1,20.5,https://www.tortugabackpacks.com/products/travel-backpack-30l?variant%3D39864592433223&sa=D&source=editors&ust=1740763376251854&usg=AOvVaw2yR_D_PVMGTNiBEFyqvSr8,,no,No,No,SHELL200,16,No,USA,No,https://www.tortugabackpacks.com/cdn/shop/files/Quarterfront1Tabletop_e6dff32c-44da-4233-bd68-165c6447b02d.webp?v=1730501464&width=533,325,top,Yes,Backpack,30,Side,Lifetime,2,4,12
Tortuga Travel Backpack 40L,1,"Straps can be adjusted to height fit.
Hip belt has quick access pockets.",Clamshell,no,8,No,No,1,21.5,https://www.tortugabackpacks.com/products/travel-backpack-40l?variant%3D39864592367687&sa=D&source=editors&ust=1740763376253543&usg=AOvVaw113xWKeOBu3ZZ30gHCcX_f,External compartment,no,No,No,SHELL200,16,No,USA,No,https://www.neverendingvoyage.com/wp-content/uploads/2025/10/tortuga-backpack-lite-front-1000x1000.jpg,350,top,Yes,Backpack,40,Side,Lifetime,2,4.4,14
Tortuga Travel Backpack Lite 40L,1,Lockable zippers,Clamshell,no,8,No,No,2,21.5,https://www.tortugabackpacks.com/products/travel-backpack-lite-40l&sa=D&source=editors&ust=1740763376255121&usg=AOvVaw3rG394fYqLZiNbGIda0Gb8,External compartment,,No,No,630D Cordura,16,No,USA,No,https://cdn.packhacker.com/2024/04/b8a7a043-tortuga-travel-backpack-lite-40l.jpg,250,top,Yes,Backpack,40,Side,Lifetime,1,3.5,14
Troubadour Apex Backpack 3.0,1,"Tech organisation, shoulder strap pocket",Half Zip,no,5.9,No,No,1,18.9,https://www.troubadourgoods.com/products/apex-backpack,External compartment,no,No,Yes,FortiWeave,17,Yes,UK,No,https://m.media-amazon.com/images/I/81kuB9rilEL._AC_UY580_.jpg,245,front,No,Backpack,25,Side,5 years,2,2.2,12.6
